#SYMBOL;DESCRIPTION;ISIN;SYMBOL_TYPE;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
PETRN59;PETRE       PN   19,25;BRPETR4N0L22;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.02.19 20:59:00;0;0;0.00000000
PETRO77;PETRE       PN   17,00;BRPETR4O0J99;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
PETRP22;PETRE       PN   22,00;BRPETR4P0LL9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
VALEB30;VALE        PNA  30,48;BRVALE5B0IH9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB34;VALEE       PNA  30,73;BRVALE5B0II7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB39;VALE        PNA  33,48;BRVALE5B0IM9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB52;VALE        PNA  22,48;BRVALE5B0HH1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEC17;VALE        PNA  38,98;BRVALE5C0IY3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC18;VALE        PNA  28,98;BRVALE5C0I26;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC19;VALE        PNA  39,98;BRVALE5C0IZ0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC20;VALE        PNA  30,98;BRVALE5C0I42;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC28;VALE        PNA  40,98;BRVALE5C0J09;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALED54;VALE        PNA  24,36;BRVALE5D0H82;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
VALEN30;VALEE       PNA  30,48;BRVALE5N0II3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN34;VALEE       PNA  30,73;BRVALE5N0IJ1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN39;VALEE       PNA  33,48;BRVALE5N0IN3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN52;VALEE       PNA  22,48;BRVALE5N0HI5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEO17;VALEE       PNA  38,98;BRVALE5O0IQ5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO18;VALEE       PNA  28,98;BRVALE5O0HU9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO19;VALEE       PNA  39,98;BRVALE5O0IR3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO20;VALEE       PNA  30,98;BRVALE5O0HW5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO28;VALEE       PNA  40,98;BRVALE5O0IS1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEP54;VALEE       PNA  24,36;BRVALE5P0H29;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
BBASC1;BBASE       ON   30,97;BRBBAS3C0GK1;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
BBASD96;BBASE       ON   25,63;BRBBAS3D0HH4;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
BBASO1;BBASE FM    ON   30,97;BRBBAS3O0GL5;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
BBASP96;BBASE       ON   25,63;BRBBAS3P0HG2;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
BBDCB57;BBDC  FM/EJ PN   34,96;BRBBDC4B0W69;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCB58;BBDCE   /EJ PN   15,39;BRBBDC4B0UU9;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCB59;BBDC    /EJ PN   29,10;BRBBDC4B0V45;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2018.02.19 20:59:00;0;0;0.00000000
BBDCN57;BBDCE   /EJ PN   34,96;BRBBDC4N0WN6;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCN58;BBDCE   /EJ PN   15,39;BRBBDC4N0VB3;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCN59;BBDCE   /EJ PN   29,10;BRBBDC4N0VL2;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2018.02.19 20:59:00;0;0;0.00000000
ITUBB38;ITUB  FM/ED PN   37,86;BRITUB4B0MJ2;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBN38;ITUBE FM/ED PN   37,86;BRITUB4N0ME9;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB43;PETR        PN    4,60;BRPETR4B0J21;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB61;PETRE       PN    6,10;BRPETR4B0J54;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRG55;PETR        PN   15,50;BRPETR4G0GI6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRL65;PETRE       PN   15,75;BRPETR4L0MG1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRN43;PETRE       PN    4,60;BRPETR4N0JF7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN61;PETRE       PN    6,10;BRPETR4N0JI1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRS55;PETRE       PN   15,50;BRPETR4S0GS1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRX65;PETRE       PN   15,75;BRPETR4X0MZ7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
ATSA11B;FII CSHGATSACI      MB;BRATSACTF000;32;BRL;1.0;0.01;0.01;2;1.0;1715.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABEVC11;ABEV        ON   10,98;BRABEV3C03M5;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ABEVC12;ABEV        ON   11,98;BRABEV3C03O1;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ABEVC41;ABEV        ON   11,48;BRABEV3C03N3;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ABEVC42;ABEV        ON   12,48;BRABEV3C03P8;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ABEVD12;ABEV        ON   11,95;BRABEV3D03F7;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVD13;ABEV        ON   12,95;BRABEV3D03H3;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVD15;ABEV        ON   14,95;BRABEV3D03D2;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVD42;ABEV        ON   12,45;BRABEV3D03G5;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVD43;ABEV        ON   13,45;BRABEV3D03I1;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVE17;ABEV        ON   17,95;BRABEV3E0375;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
ABEVO11;ABEVE       ON   10,98;BRABEV3O03M0;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ABEVO12;ABEVE       ON   11,98;BRABEV3O03O6;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ABEVO41;ABEVE       ON   11,48;BRABEV3O03N8;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ABEVO42;ABEVE       ON   12,48;BRABEV3O03P3;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ABEVP12;ABEVE       ON   11,95;BRABEV3P03F1;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVP13;ABEVE       ON   12,95;BRABEV3P03H7;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVP15;ABEVE       ON   14,95;BRABEV3P03D6;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVP42;ABEVE       ON   12,45;BRABEV3P03G9;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVP43;ABEVE       ON   13,45;BRABEV3P03I5;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVQ17;ABEVE       ON   17,95;BRABEV3Q0371;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
BBDCA17;BBDCE   /EJ PN   38,34;BRBBDC4A0TQ0;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
BBDCM17;BBDCE   /EJ PN   38,34;BRBBDC4M0UC4;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
PETRL94;PETR        PN    4,60;BRPETR4L0KQ4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX94;PETRE       PN    4,60;BRPETR4X0L96;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEC5;VALE        PNA  35,98;BRVALE5C0I91;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO5;VALEE       PNA  35,98;BRVALE5O0I13;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ABEVD53;ABEV        ON   23,45;BRABEV3D03W2;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVD54;ABEV        ON   24,45;BRABEV3D03Y8;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVP53;ABEVE       ON   23,45;BRABEV3P03W6;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVP54;ABEVE       ON   24,45;BRABEV3P03Y2;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
BBASB92;BBASE       ON   11,47;BRBBAS3B0FQ1;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBASB95;BBAS        ON   35,72;BRBBAS3B0HS3;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBASN92;BBASE       ON   11,47;BRBBAS3N0FR5;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBASN95;BBASE       ON   35,72;BRBBAS3N0HT7;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
CSNAD44;CSNA        ON   14,50;BRCSNA3D0E77;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAD45;CSNA        ON   15,50;BRCSNA3D0E93;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAP44;CSNAE       ON   14,50;BRCSNA3P0EG2;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAP45;CSNAE       ON   15,50;BRCSNA3P0EI8;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRA25;PETR        PN   18,00;BRPETR4A0KO2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
PETRM25;PETRE       PN   18,00;BRPETR4M0L24;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
VALEE3;VALEE       PNA  33,11;BRVALE5E0H23;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
VALEQ3;VALEE       PNA  33,11;BRVALE5Q0GX3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
ABEVB59;ABEVE       ON   18,59;BRABEV3B0329;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVN59;ABEVE       ON   18,59;BRABEV3N0325;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBASB10;BBAS        ON    9,22;BRBBAS3B0FS7;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBASB82;BBASE       ON   11,97;BRBBAS3B0FT5;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBASB86;BBASE       ON   15,97;BRBBAS3B0FU3;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBASN10;BBASE       ON    9,22;BRBBAS3N0FT1;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBASN82;BBASE       ON   11,97;BRBBAS3N0FU9;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBASN86;BBASE       ON   15,97;BRBBAS3N0FV7;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITSAB33;ITSAE       PN    5,23;BRITSA4B0EO5;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITSAB43;ITSAE       PN    6,14;BRITSA4B0EP2;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITSAN33;ITSAE       PN    5,23;BRITSA4N0EP8;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITSAN43;ITSAE       PN    6,14;BRITSA4N0EQ6;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBB88;ITUBE   /ED PN   24,29;BRITUB4B0L16;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBC80;ITUBE   /ED PN   30,39;BRITUB4C0LV8;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBC82;ITUBE   /ED PN   42,09;BRITUB4C0MI3;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBD40;ITUB    /ED PN   39,99;BRITUB4D0M45;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ITUBN88;ITUBE   /ED PN   24,29;BRITUB4N0KW5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBO80;ITUBE   /ED PN   30,39;BRITUB4O0LZ5;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBO82;ITUBE   /ED PN   42,09;BRITUB4O0MM1;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBP40;ITUBE   /ED PN   39,99;BRITUB4P0M72;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ABEVB62;ABEVE       ON   21,59;BRABEV3B0345;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVB97;ABEVE       ON   17,09;BRABEV3B0337;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVN62;ABEVE       ON   21,59;BRABEV3N0341;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVN97;ABEVE       ON   17,09;BRABEV3N0333;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBB7;ITUB    /ED PN   25,42;BRITUB4B0L32;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBN7;ITUBE   /ED PN   25,42;BRITUB4N0KY1;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRE15;PETR        PN   15,00;BRPETR4E0IL8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
PETRE16;PETR        PN   16,00;BRPETR4E0IM6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
PETRQ15;PETRE       PN   15,00;BRPETR4Q0II0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
PETRQ16;PETRE       PN   16,00;BRPETR4Q0IJ8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
USIMB5;USIM  FM    PNA   5,00;BRUSIM5B0AM9;32;BRL;1.0;0.01;0.01;2;100.0;5478184.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
USIMN5;USIME FM    PNA   5,00;BRUSIM5N0AS2;32;BRL;1.0;0.01;0.01;2;100.0;5478184.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVB28;ABEV  FM    ON   17,34;BRABEV3B0360;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVB37;ABEV  FM    ON   16,84;BRABEV3B0378;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVB65;ABEVE       ON   14,59;BRABEV3B0352;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVE50;ABEV        ON   20,95;BRABEV3E0391;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
ABEVN28;ABEVE FM    ON   17,34;BRABEV3N0366;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVN37;ABEVE FM    ON   16,84;BRABEV3N0374;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVN65;ABEVE       ON   14,59;BRABEV3N0358;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVQ50;ABEVE       ON   20,95;BRABEV3Q0389;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
BBDCC77;BBDCE   /EJ PN   14,95;BRBBDC4C0SY4;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
BBDCC94;BBDCE   /EJ PN   18,59;BRBBDC4C0SZ1;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
BBDCO77;BBDCE   /EJ PN   14,95;BRBBDC4O0T75;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
BBDCO94;BBDCE   /EJ PN   18,59;BRBBDC4O0T83;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBB8;ITUBE   /ED PN   25,20;BRITUB4B0L40;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBN8;ITUBE   /ED PN   25,20;BRITUB4N0KZ8;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRC26;PETR        PN   26,00;BRPETR4C0JK0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRC55;PETRE       PN    9,50;BRPETR4C0K59;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRC85;PETRE       PN    8,50;BRPETR4C0K42;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRD13;PETR        PN   13,00;BRPETR4D0M22;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
