#SYMBOL;DESCRIPTION;ISIN;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MINIMAL_VOLUME;STEP_VOLUME;ASSET_TYPE;CATEGORY;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
VALEB61;VALEE       PNA  21,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEB66;VALEE       PNA  16,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEB70;VALEE       PNA  20,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEB71;VALE        PNA  20,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEB87;VALE        PNA  30,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEB90;VALE        PNA  31,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEB91;VALE        PNA  32,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEB92;VALEE       PNA  22,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEB93;VALEE       PNA  23,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEN61;VALEE       PNA  21,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEN66;VALEE       PNA  16,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEN70;VALEE       PNA  20,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEN71;VALEE       PNA  20,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEN87;VALEE       PNA  30,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEN90;VALEE       PNA  31,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEN91;VALEE       PNA  32,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.02.20 20:59;E;C;0
VALEN92;VALEE       PNA  22,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEN93;VALEE       PNA  23,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
QUSW3;QUALITY SOFTON      MA;BRQUSWACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
PETRC15;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO15;PETRE       PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEG62;VALE        PNA  22,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALEG75;VALE        PNA  25,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALEG76;VALEE       PNA  26,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALEH10;VALEE       PNA  27,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
VALEH92;VALEE       PNA  21,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
VALES62;VALEE       PNA  22,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALES75;VALEE       PNA  25,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALES76;VALEE       PNA  26,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALET10;VALEE       PNA  27,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
VALET92;VALEE       PNA  21,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
VALEC72;VALE        PNA  15,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
VALEC73;VALE        PNA  21,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
VALEO72;VALEE       PNA  15,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
VALEO73;VALEE       PNA  21,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRH19;PETR        PN   19,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH30;PETR        PN   30,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRH31;PETR        PN   31,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRT19;PETRE       PN   19,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRT30;PETRE       PN   30,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRT31;PETRE       PN   31,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
VALEC69;VALEE       PNA  15,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC75;VALE        PNA  22,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
VALEC81;VALEE       PNA  21,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC82;VALEE       PNA  22,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC83;VALEE       PNA  23,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC84;VALEE       PNA  24,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC85;VALEE       PNA  25,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC86;VALEE       PNA  26,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC90;VALEE       PNA  20,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC91;VALEE       PNA  21,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC92;VALEE       PNA  22,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC93;VALEE       PNA  23,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC94;VALEE       PNA  24,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC96;VALEE       PNA  26,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALED61;VALEE       PNA  21,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEO69;VALEE       PNA  15,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO75;VALEE       PNA  22,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
VALEO81;VALEE       PNA  21,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO82;VALEE       PNA  22,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO83;VALEE       PNA  23,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO84;VALEE       PNA  24,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO85;VALEE       PNA  25,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO86;VALEE       PNA  26,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO90;VALEE       PNA  20,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO91;VALEE       PNA  21,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO92;VALEE       PNA  22,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO93;VALEE       PNA  23,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO94;VALEE       PNA  24,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO96;VALEE       PNA  26,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEP61;VALEE       PNA  21,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRC78;PETR        PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRE51;PETR        PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRO78;PETRE       PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRQ51;PETRE       PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEC80;VALEE       PNA  20,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO80;VALEE       PNA  20,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
SJCN15;SOJA CME LIQFIN;BRBMEFSJC0M1;USD;1;0;0;2;1;1;;;;2015.06.29 18:00;E;C;0
SJCQ15;SOJA CME LIQFIN;BRBMEFSJC0N9;USD;1;0;0;2;1;1;;;;2015.07.30 18:00;E;C;0
SJCU15;SOJA CME LIQFIN;BRBMEFSJC0O7;USD;1;0;0;2;1;1;;;;2015.08.28 18:00;E;C;0
SJCX15;SOJA CME LIQFIN;BRBMEFSJC0P4;USD;1;0;0;2;1;1;;;;2015.10.29 18:00;E;C;0
FCCQ11;FIP CONQUESTCI;BRFCCQCTF005;BRL;1;0;0;2;1;1;;;;;E;C;0
GRLV11;FII LOUVEIRACI  ER;BRGRLVCTF002;BRL;1;0;0;2;1;1;;;;;E;C;0
PETRE44;PETRE       PN    8,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE45;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRI40;PETR        PN   10,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRJ41;PETR        PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
PETRJ98;PETRE       PN   18,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
PETRQ44;PETRE       PN    8,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRQ45;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRU40;PETRE       PN   10,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRV41;PETRE       PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
PETRV98;PETRE       PN   18,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
CBOP11;FII C BRANCOCI  ER;BRCBOPCTF001;BRL;1;0;0;2;1;1;;;;;E;C;0
PETRC42;PETRE       PN   13,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO42;PETRE       PN   13,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
FBOK34;FACEBOOK    DRN;BRFBOKBDR006;BRL;1;0;0;2;100;100;;;;;E;C;0
PETRD3;PETRE       PN    9,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP3;PETRE       PN    9,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEE27;VALE        PNA  26,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEQ27;VALEE       PNA  26,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRF40;PETR        PN   10,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF41;PETR        PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF94;PETR        PN    9,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF96;PETR        PN    9,60;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF98;PETR        PN    9,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRG9;PETRE       PN   19,41;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG92;PETR        PN   29,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.07.18 20:59;E;C;0
PETRG94;PETR        PN    9,41;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG96;PETR        PN    9,61;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG98;PETR        PN    9,81;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRH92;PETR        PN    9,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH96;PETR        PN    9,60;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH98;PETR        PN    9,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRR40;PETRE       PN   10,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRR41;PETRE       PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRR94;PETRE       PN    9,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRR96;PETRE       PN    9,60;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRR98;PETRE       PN    9,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRS9;PETRE       PN   19,41;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS92;PETRE       PN   29,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.07.18 20:59;E;C;0
PETRS94;PETRE       PN    9,41;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS96;PETRE       PN    9,61;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS98;PETRE       PN    9,81;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRT92;PETRE       PN    9,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRT96;PETRE       PN    9,60;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRT98;PETRE       PN    9,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
VALED70;VALEE       PNA  18,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALED71;VALEE       PNA  18,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALED72;VALEE       PNA  19,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALED73;VALEE       PNA  12,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEF91;VALEE       PNA  25,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
VALEP70;VALEE       PNA  18,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP71;VALEE       PNA  18,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP72;VALEE       PNA  19,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP73;VALEE       PNA  12,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALER91;VALEE       PNA  25,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRD83;PETRE       PN   15,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP83;PETRE       PN   15,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALED55;VALE        PNA  15,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALED56;VALE        PNA  16,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALED57;VALE        PNA  19,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP55;VALEE       PNA  15,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP56;VALEE       PNA  16,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP57;VALEE       PNA  19,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD8;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD93;PETR        PN   23,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP8;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP93;PETRE       PN   23,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEJ52;VALE        PNA  22,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
VALEV52;VALEE       PNA  22,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
VALED89;VALE        PNA  29,00;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.04.17 20:59;E;C;0
VALED90;VALE        PNA  30,00;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.04.17 20:59;E;C;0
VALEP89;VALEE       PNA  29,00;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.04.17 20:59;E;C;0
VALEP90;VALEE       PNA  30,00;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.04.17 20:59;E;C;0
PETRD76;PETRE       PN   16,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD77;PETRE       PN   17,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRF80;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.06.20 20:59;E;C;0
PETRF81;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.06.20 20:59;E;C;0
PETRP76;PETRE       PN   16,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP77;PETRE       PN   17,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRR80;PETRE       PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.06.20 20:59;E;C;0
PETRR81;PETRE       PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.06.20 20:59;E;C;0
NCHB11B;FII NCH BRA CI  ER  MB;BRNCHBCTF000;BRL;1;0;0;2;1;1;;;;;E;C;0
VALED50;VALE        PNA  19,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP50;VALEE       PNA  19,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
ISPM15;INDICE S&P 500;BRBMEFISP0A2;USD;1;0;0;2;1;1;;;;2015.06.19 18:40;E;C;0
PETRJ70;PETR        PN   19,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
PETRL95;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRV70;PETRE       PN   19,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
PETRX95;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEE60;VALE        PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEE67;VALE        PNA  18,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEE68;VALE        PNA  19,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEQ60;VALEE       PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEQ67;VALEE       PNA  18,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEQ68;VALEE       PNA  19,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
WDOG16;DOLAR MINI;BRBMEFWDO1S2;BRL;1;0;0;3;1;1;;;;2016.01.29 18:10;E;C;0
WDOH16;DOLAR MINI;BRBMEFWDO1T0;BRL;1;0;0;3;1;1;;;;2016.02.29 18:10;E;C;0
PRML3;PRUMO       ON      NM;BRPRMLACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
PETRJ6;PETRE       PN   16,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRV6;PETRE       PN   16,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRD1;PETRE       PN   13,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD4;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP1;PETRE       PN   13,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP4;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRG61;PETRE       PN   10,91;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG81;PETRE       PN   20,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.07.18 20:59;E;C;0
PETRS61;PETRE       PN   10,91;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS81;PETRE       PN   20,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.07.18 20:59;E;C;0
PETRL72;PETR        PN    7,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL74;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRL75;PETRE       PN   15,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRX72;PETRE       PN    7,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRX74;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRX75;PETRE       PN   15,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL41;PETR        PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRX41;PETRE       PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRH99;PETRE       PN   29,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRT99;PETRE       PN   29,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
VALEF56;VALE        PNA  25,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
VALEG70;VALE        PNA  20,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALER56;VALEE       PNA  25,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
VALES70;VALEE       PNA  20,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
IVVB11;ISHARE SP500CI;BRIVVBCTF001;BRL;1;0;0;2;10;10;;;;;E;C;0
VALEE62;VALE        PNA  16,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEQ62;VALEE       PNA  16,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
CGAS1;COMGAS      DO   45,92;BRCGASD02OR3;BRL;1;0;0;2;100;100;;;;;E;C;0
CGAS11;COMGAS      DPA  46,55;BRCGASD02PA6;BRL;1;0;0;2;100;100;;;;;E;C;0
VALEG67;VALE        PNA  17,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALES67;VALEE       PNA  17,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
DDIJ20;CUPOM CAMBIAL;BRBMEFDDI4H0;BRL;1;0;0;2;1;1;;;;2020.03.31 18:10;E;C;0
FRCJ20;FRA DE CUPOM;BRBMEFFRC4F2;BRL;1;0;0;2;10;10;;;;2020.02.26 18:10;E;C;0
